1,8718475816720,Materac,"85,60",,60
64,8718475972051,"vidaXL Wózek spacerowy dla blini¹t, tandem czerwono-czarny ","318,07",,0
65,8718475972068,"vidaXL Wózek spacerowy dla blini¹t, tandem niebiesko-czarny ","317,91",,0
66,8718475972075,"vidaXL Wózek spacerowy dla blini¹t, tandem szaro-czarny ","323,93",,0
67,8718475975922,"vidaXL Wózek 3-w-1, aluminium, czerwono-czarny","555,06",,0
68,8718475975939,"vidaXL Wózek 3-w-1, aluminium, niebiesko-czarny","572,14",,0
69,8718475975946,"vidaXL Wózek 3-w-1, aluminium, szaro-czarny","555,06",,1
69,8718475975946,"10116 vidaXL Wózek 3-w-1, aluminium, szaro-czarny","555,06",https://7.allegroimg.com/original/061b73/ebc8c54e47f1ae6e885ce27c4f67,,897.00,0,regular,0.00,True,20303587,7763388203,410,BUY_NOW
70,8718475500001,"vidaXL Elektryczny samochód dla dzieci, Audi Q7, czerwony,  6 V ","597,75",,0
71,8718475500018,"vidaXL Elektryczny samochód dla dzieci, czarne Audi Q7, 6 V","597,75",,0
72,8718475500025,"vidaXL Elektryczny samochód dla dzieci, bia³e Audi Q7, 6 V","597,75",,0
73,8718475500032,"vidaXL Samochód elektryczny dla dzieci, czerwony Mercedes Benz AMG S63","647,55",,0
74,8718475500049,"vidaXL Samochód elektryczny dla dzieci, czarny Mercedes Benz AMG S63","682,24",,0
75,8718475500056,"vidaXL Samochód elektryczny dla dzieci, bia³y Mercedes Benz AMG S63","670,27",,0
76,8718475500063,"vidaXL piworek do wózka spacerowego, 90 x 45 cm, czarny","84,90",,0
77,8718475500070,"vidaXL piworek do wózka spacerowego, 90 x4 5 cm, szary","76,11",,0
78,8718475500087,"vidaXL piworek do wózka spacerowego, 90 x 45 cm, granatowy","68,96",,0
79,8718475500094,"vidaXL piworek do noside³ka lub fotelika samochodowego, czarny","54,62",,0
80,8718475500100,"vidaXL piworek do noside³ka lub fotelika do samochodu, szary","57,50",,0
81,8718475500117,"vidaXL piworek do noside³ka lub fotelika do samochodu, granatowy","66,90",,0
82,8718475500124,"vidaXL Pokrowiec na noside³ko/fotelik, 57x43 cm, czarny","53,19",,0
83,8718475500131,"vidaXL Pokrowiec na noside³ko/fotelik, 57x43 cm, szary","52,34",,0
84,8718475500148,"vidaXL Pokrowiec na noside³ko lub fotelik 57x43 cm, granatowy","50,70",,0
85,8718475500155,"vidaXL Mufka na d³onie do wózka 55x25 cm, czarna","42,66",,0
86,8718475500162,"vidaXL Mufka na d³onie do wózka, 55x25 cm, szara","44,19",,0
87,8718475500179,"vidaXL Mufka na d³onie do wózka 55x25 cm, granatowa","41,93",,0
88,8718475500186,"vidaXL Czerwony, kompaktowy wózek spacerowy, 89x47,5x104 cm","222,91",,0
89,8718475500193,"vidaXL Niebieski, kompaktowy wózek spacerowy, 89x47,5x104 cm","237,93",,0
90,8718475500209,"vidaXL Szary, kompaktowy wózek spacerowy, 89x47,5x104 cm","207,22",,0
91,8718475500216,"vidaXL Czerwony wózek spacerowy, 102x52x100 cm ","219,63",,0
92,8718475500223,"vidaXL Niebieski wózek spacerowy, 102x52x100 cm ","219,63",,0
93,8718475500230,"vidaXL Szary wózek spacerowy, 102x52x100 cm ","219,63",,1
93,8718475500230,"10140 vidaXL Szary wózek spacerowy, 102x52x100 cm","219,63",https://e.allegroimg.com/original/060ef4/24fbb9da46f89155ba95df525f9e,,348.00,0,regular,0.00,True,20303587,7743977893,363,BUY_NOW
94,8718475577010,"vidaXL Quad dla dzieci, ze wiat³em i dwiêkiem, ró¿owo-fioletowy","132,16",,0
95,8718475577027,"vidaXL Krzese³ko do karmienia 3w1 ze stolikiem, niebieski i zielony","215,78",,0
96,8718475577034,vidaXL Wysokie krzese³ko 3 w 1 z ró¿owym sto³em,"215,78",,0
97,8718475592686,"vidaXL Pchacz dla dzieci - samochód Mercedes Benz GLE63, czerwony","186,15",,0
98,8718475592693,"vidaXL Samochód jedzik i pchacz Mercedes Benz GLE63, bia³y","241,60",,0
99,8718475592709,"vidaXL Samochód jedzik i pchacz Mercedes Benz GLE63, niebieski","180,24",,0
1,8718475816720,Materac,85.60,,60
1,8718475816720,Materac 160x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://5.allegroimg.com/original/031cff/20a3ad3649f3889a477a2212f1b5,,339.00,515,promoted,49.00,False,37286481,7022911760,84762,BUY_NOW
1,8718475816720,Materac 140x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://b.allegroimg.com/original/03d85b/1dc777ef472b9d63dc21dbea1b2b,,319.00,500,promoted,49.00,False,37286481,7022911758,90104,BUY_NOW
1,8718475816720,Materac 160x200 Kokos DAKOTA MAX Double pocket,85.60,https://8.allegroimg.com/original/0326c5/46afae094d9496bb8a4d3e848868,,399.00,478,promoted,49.00,False,37286481,7614216066,98477,BUY_NOW
1,8718475816720,Materac HOME MAX 160x200 pocket kokos premium 24cm,85.60,https://2.allegroimg.com/original/03905a/beed7feb4368a2e692e064943212,,349.00,181,promoted,49.00,False,28777362,6338165735,83179,BUY_NOW
1,8718475816720,Materac NATURAL MAX 160x200 24cm Kokos Exclusive,85.60,https://0.allegroimg.com/original/0331ba/4a66179640bda020bd4086f49a90,,329.00,229,promoted,49.00,False,28777362,7671144611,99272,BUY_NOW
1,8718475816720,Materac 160x200 visco memory HAWAII MAX - 24 cm,85.60,https://f.allegroimg.com/original/03ced4/30f82e664b29b598ff5053db609f,,379.00,160,promoted,49.00,False,37286481,7022911812,95829,BUY_NOW
1,8718475816720,Materac EUFORIA 160x200 pocket visco memory 24 cm,85.60,https://7.allegroimg.com/original/032b8d/3241770c424997cbe750748e7837,,379.00,181,promoted,49.00,False,28777362,6354102364,91398,BUY_NOW
1,8718475816720,Materac HOME MAX 140x200 pocket kokos premium 24cm,85.60,https://1.allegroimg.com/original/03a313/efc89b3a41be9c0d6bda95376bb1,,329.00,214,promoted,49.00,False,28777362,6336800848,91258,BUY_NOW
1,8718475816720,Materac 160x200 CANADA MAX 9 stref - 24 cm,85.60,https://4.allegroimg.com/original/03573a/5eb5b738447a8c01a6ca20db7d44,,299.00,330,promoted,49.00,False,37286481,7022911823,96126,BUY_NOW
1,8718475816720,Materac HOME PLUS 160x200 pocket 9 stref kokos,85.60,https://2.allegroimg.com/original/03cf4c/4c02878d46e08bd273cf9fcaef92,,339.00,44,promoted,49.00,False,28777362,5730555329,90047,BUY_NOW
1,8718475816720,Materac 160x200 BILL MAX 9 stref pocket 24 cm,85.60,https://e.allegroimg.com/original/031ae3/c3a70bfd4879a300fc03f6a2ba9e,,294.49,146,promoted,49.00,False,51877521,7703624392,9763,BUY_NOW
1,8718475816720,Materac MILO 90x200 pocket Double HARD kokos,85.60,https://c.allegroimg.com/original/033dcf/73b64b174a508ca640ed77b23edc,,189.00,218,promoted,45.00,False,28777362,7474322055,98666,BUY_NOW
1,8718475816720,Materac 160x200 DIAMOND multipocket kokos visco,85.60,https://8.allegroimg.com/original/03fc09/9091e4b74ccca4b3fc1f0de4d378,,699.00,162,promoted,49.00,False,37286481,7603364731,99462,BUY_NOW
1,8718475816720,Materac 140x200 Kokos DAKOTA MAX Double pocket,85.60,https://8.allegroimg.com/original/0326c5/46afae094d9496bb8a4d3e848868,,379.00,188,promoted,49.00,False,37286481,7614218089,99456,BUY_NOW
1,8718475816720,Materac HOME PLUS 90x200 pocket 9 stref kokos,85.60,https://1.allegroimg.com/original/03f8b4/4fac5902415e9d482d890543e3b1,,235.00,155,promoted,39.00,False,28777362,5730555396,90475,BUY_NOW
1,8718475816720,Materac 140x200 CANADA MAX 9 stref - 24 cm,85.60,https://9.allegroimg.com/original/03162a/a6bfe7b94a19b9d57430b14127c9,,279.00,392,promoted,39.00,False,37286481,7022911819,97345,BUY_NOW
1,8718475816720,Materac 180x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://1.allegroimg.com/original/03d675/f5c23f764ba89484b46b250a78f1,,429.00,106,promoted,49.00,False,37286481,7022911779,97413,BUY_NOW
1,8718475816720,Materac NATURAL MAX 140x200 24cm Kokos Exclusive,85.60,https://5.allegroimg.com/original/0394a3/10d09d02451296cb5d1e06893185,,309.00,120,promoted,49.00,False,28777362,7671143263,99650,BUY_NOW
1,8718475816720,Materac 140x200 visco memory HAWAII MAX - 24 cm,85.60,https://4.allegroimg.com/original/03a58b/440c2dc74417af3763ddd8f53374,,379.00,95,promoted,49.00,False,37286481,7022911808,97648,BUY_NOW
1,8718475816720,Materac 160x200 Kokos DAKOTA Plus pocket 9 stref,85.60,https://9.allegroimg.com/original/031ace/ad5c995040c19c6316fcccd48c89,,339.00,129,promoted,49.00,False,37286481,7039989997,97875,BUY_NOW
1,8718475816720,Materac 180x200 Kokos DAKOTA MAX Double pocket,85.60,https://8.allegroimg.com/original/0326c5/46afae094d9496bb8a4d3e848868,,499.00,125,promoted,49.00,False,37286481,7614219520,99603,BUY_NOW
1,8718475816720,Materac HOME PLUS 140x200 pocket 9 stref kokos,85.60,https://b.allegroimg.com/original/038420/556492cc421d8c79b4de18313f5b,,319.00,79,promoted,39.00,False,28777362,5730555359,93859,BUY_NOW
1,8718475816720,Materac EUFORIA 140x200 pocket visco memory 24 cm,85.60,https://9.allegroimg.com/original/03e54c/ebced7094e2bb991c76449fe7159,,379.00,55,promoted,49.00,False,28777362,6354102325,95915,BUY_NOW
1,8718475816720,Materac 160x200 HAWAII MAX 2 x visco pocket 26 cm,85.60,https://3.allegroimg.com/original/03d57d/6e06891c458e967e505a79064083,,499.00,99,promoted,49.00,False,37286481,7601146473,99596,BUY_NOW
1,8718475816720,Materac MEDIC MAX 160x200 - KONIEC Z BÓLEM PLECÓW!,85.60,https://6.allegroimg.com/original/03c344/d1f882894397b8ec74453f4da636,,319.00,154,promoted,49.00,False,28777362,6734218634,96958,BUY_NOW
1,8718475816720,Materac MEDIC MAX 140x200 - KONIEC Z BÓLEM PLECÓW!,85.60,https://8.allegroimg.com/original/032611/606450bb4de3a01e5f68138a4548,,299.00,151,promoted,39.00,False,28777362,6734220104,97126,BUY_NOW
1,8718475816720,Materac 120x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://7.allegroimg.com/original/038dc9/be9c526c467fa7ff3be7eea83b97,,319.00,124,promoted,39.00,False,37286481,7022911755,98306,BUY_NOW
1,8718475816720,Materac HOME MAX 180x200 pocket kokos premium 24cm,85.60,https://4.allegroimg.com/original/035819/58c1f6b649fc9ef82b7b38bbdc44,,429.00,83,promoted,49.00,False,28777362,6336800697,96531,BUY_NOW
1,8718475816720,Materac 140x200 Kokos DAKOTA Plus pocket 9 stref,85.60,https://b.allegroimg.com/original/031ad6/658224d24ef2b423e9d830ab96cb,,319.00,147,promoted,39.00,False,37286481,7039989355,98493,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 140x200x14 GW CERT,85.60,https://e.allegroimg.com/original/031604/3425246e47d78f94f4b8a139a76e,,191.00,83,promoted,25.00,False,53696801,7728309471,99905,BUY_NOW
1,8718475816720,Materac 160x200 Kokos BRAY MAX Premium 24cm H3 H4,85.60,https://0.allegroimg.com/original/035010/5b77f204455981ba16a9d3679910,,338.49,70,promoted,49.00,False,51877521,7703089726,9871,BUY_NOW
1,8718475816720,Materac METIS 90x200 pocket 9 stref DoubleHARD,85.60,https://3.allegroimg.com/original/03a4f8/46a2b8c24cc6a03e61434cdfd923,,215.00,53,promoted,29.00,False,28777362,6204841295,95375,BUY_NOW
1,8718475816720,Materac HOME MAX 90x200 pocket kokos premium 24cm,85.60,https://7.allegroimg.com/original/03a1eb/773816174daf90a6005f8b1f1bd7,,275.00,116,promoted,29.00,False,28777362,6336801161,96060,BUY_NOW
1,8718475816720,Materac METIS 140x200 pocket 9 stref DoubleHARD,85.60,https://e.allegroimg.com/original/03ce1e/c21490bf4cdeb97ee2a2d838788e,,299.00,34,promoted,39.00,False,28777362,6204841097,96437,BUY_NOW
1,8718475816720,MATERAC TURYSTYCZNY SKŁADANY rozkładany65/195/10cm,85.60,https://d.allegroimg.com/original/0382f3/3356149c4511aa7c3368061305ad,,102.00,48,promoted,20.00,False,22233584,7604784319,1669,BUY_NOW
1,8718475816720,Materac HOME MAX DOUBLE 160x200 pocket kokos,85.60,https://8.allegroimg.com/original/03e08d/a460b0424baeb57f52dfb33842b8,,399.00,58,promoted,49.00,False,28777362,7632020481,99752,BUY_NOW
1,8718475816720,Materac HOME MAX 120x200 pocket kokos premium 24cm,85.60,https://a.allegroimg.com/original/037615/52def3284145a0f3d332dfbe47fa,,319.00,49,promoted,49.00,False,28777362,6336800927,97301,BUY_NOW
1,8718475816720,Materac METIS 160x200 pocket 9 stref DoubleHARD,85.60,https://5.allegroimg.com/original/031ed2/5d744d6f4f22928d15aa08e9ce85,,319.00,28,promoted,49.00,False,28777362,6204841043,97233,BUY_NOW
1,8718475816720,Materac 90x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://e.allegroimg.com/original/036469/50bec5814a59acb76dda442f71ee,,275.00,51,promoted,29.00,False,37286481,7022911774,98657,BUY_NOW
1,8718475816720,Materac nawierzchniowy 160x200 pianka PUR nakładka,85.60,https://7.allegroimg.com/original/036e0d/4250b5ed400b9c02d586e83f7cd7,,155.00,1,promoted,29.00,False,51877521,7779797417,9999,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 160x200x14 GW CERT,85.60,https://e.allegroimg.com/original/031604/3425246e47d78f94f4b8a139a76e,,204.90,56,promoted,30.00,False,53696801,7728315738,99930,BUY_NOW
1,8718475816720,Materac 90x200 Kokos DAKOTA Plus pocket 9 stref,85.60,https://7.allegroimg.com/original/03cf3c/fcc128d6490f80c26de4b9e6c697,,235.00,55,promoted,39.00,False,37286481,7039988219,98766,BUY_NOW
1,8718475816720,Materac VIDA 90x200 pocket 9 stref kokos premium,85.60,https://8.allegroimg.com/original/03ed79/c5496bdd4333b472c50c65c1bbf8,,230.00,15,promoted,39.00,False,28777362,6199379699,96949,BUY_NOW
1,8718475816720,Materac METIS 120x200 pocket 9 stref DoubleHARD,85.60,https://0.allegroimg.com/original/03029d/6e5201154213a08b0d93672ca4d0,,279.00,49,promoted,29.00,False,28777362,6204841163,97476,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 140x200x16 GW CERT,85.60,https://e.allegroimg.com/original/031604/3425246e47d78f94f4b8a139a76e,,213.00,57,promoted,25.00,False,53696801,7728310823,99934,BUY_NOW
1,8718475816720,MATERAC 140x200 SPRĘŻYNOWY 16cm H3/H3 KIESZENIOWY,85.60,https://4.allegroimg.com/original/014fdd/9a6145f446478f36f0ae3a579404,,259.00,35,promoted,29.00,False,53696801,7741329353,9961,BUY_NOW
1,8718475816720,Materac 160x200 DENVER MAX 2 x KOKOS 24 cm TWARDY,85.60,https://6.allegroimg.com/original/032c55/0da3bac34b349ac1622cc17e5af6,,449.00,28,promoted,49.00,False,37286481,7022911791,98989,BUY_NOW
1,8718475816720,Materac 140x200 BILL MAX 9 stref pocket 24 cm,85.60,https://4.allegroimg.com/original/03f2e7/38585dfb45eab4436ef9e6149824,,294.49,39,promoted,39.00,False,51877521,7703631945,9903,BUY_NOW
1,8718475816720,Materac EUFORIA 90x200 pocket visco memory 24 cm,85.60,https://9.allegroimg.com/original/032d21/41e51c144353a30054ffbd751079,,299.00,48,promoted,25.00,False,28777362,6354102206,97641,BUY_NOW
1,8718475816720,Materac MEDIC MAX 120x200 - KONIEC Z BÓLEM PLECÓW!,85.60,https://7.allegroimg.com/original/03ef4b/1a215f60477383874a20ab8c5d77,,279.00,204,promoted,29.00,False,28777362,6734221596,98445,BUY_NOW
1,8718475816720,MATERAC TURYSTYCZNY SKŁADANY rozkładany65/195/10cm,85.60,https://9.allegroimg.com/original/03fe6b/1a500e844443b1b91def24f33009,,102.00,9,promoted,20.00,False,22233584,7339783178,1335,BUY_NOW
1,8718475816720,Materac 90x200 wys.10cm! POKROWIEC Wyprzedaż -35%!,85.60,https://3.allegroimg.com/original/0393a1/e169028649a0a671d584ad9612d3,,80.99,43,promoted,23.50,False,45567535,7090279462,8264,BUY_NOW
1,8718475816720,Materac 90x200x10 POKROWIEC PRODUCENT! Wysyłka 24H,85.60,https://e.allegroimg.com/original/0364b2/8edefc964fa485789cadba43ec6e,,79.99,66,promoted,23.00,False,45567535,7217412486,8711,BUY_NOW
1,8718475816720,MATERAC TURYSTYCZNY 15x80x195 składany rozkładany,85.60,https://6.allegroimg.com/original/03d432/0517d7a54673af3148226e560086,,155.00,62,promoted,20.00,False,49041714,7300932103,99394,BUY_NOW
1,8718475816720,MATERAC ROZKŁADANY SKŁADANY 15x80x195 +Torba FIMEX,85.60,https://f.allegroimg.com/original/031b64/ee7ca024426b8b609d61ba3b0ddf,,155.00,33,promoted,20.00,False,22233584,6930600198,316,BUY_NOW
1,8718475816720,Materac 110x200 PORTO PREMIUM pocket 9 stref-18 cm,85.60,https://9.allegroimg.com/original/03b223/7a2990794aa0bde25a5a07ff4819,,269.00,4,promoted,49.00,False,46847150,7778966443,9994,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 90x200x12 GW CERT,85.60,https://e.allegroimg.com/original/031604/3425246e47d78f94f4b8a139a76e,,127.00,41,promoted,19.00,False,53696801,7728268069,99937,BUY_NOW
1,8718475816720,Materac LIVE 160x200 lateks kokos visco memory,85.60,https://0.allegroimg.com/original/0339ee/1feefa01433fbaa847cb1eae4380,,739.00,10,promoted,49.00,False,28777362,6158489704,98080,BUY_NOW
1,8718475816720,Materac EUFORIA 180x200 pocket visco memory 24 cm,85.60,https://1.allegroimg.com/original/030038/546fc0c447c08439cbfe80f91f91,,479.00,16,promoted,49.00,False,28777362,6354102393,98229,BUY_NOW
1,8718475816720,Materac 140x200 HAWAII MAX 2 x visco pocket 26 cm,85.60,https://3.allegroimg.com/original/03d57d/6e06891c458e967e505a79064083,,459.00,41,promoted,39.00,False,37286481,7601148495,99821,BUY_NOW
2,8718475842521,"Chodzik dzieciêcy, ró¿owy.",142.41,,0
3,8718475842538,Chodzik dzieciêcy niebieski.,136.82,,57
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://0.allegroimg.com/original/01d709/2669fd1b4187b54e748af9142670,,179.00,2,promoted,9.99,False,26056822,7525033345,19,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlaków,136.82,https://b.allegroimg.com/original/01d4e9/1166d6db4ea2b423315c5998044b,,199.00,0,regular,8.99,False,40818220,7549603695,23,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY PCHACZ DLA DZIECKA BABY MIX,136.82,https://1.allegroimg.com/original/03f6f1/acbdb2974742a7822761a224a181,,180.00,0,regular,12.00,False,46368971,7536862620,100,BUY_NOW
3,8718475842538,Chodzik dziecięcy jeździk multimedialny TOYZ 6mc+,136.82,https://c.allegroimg.com/original/01695d/9f9511f34820ad64c10e3939ef5c,,215.00,0,regular,0.00,True,3384510,7533965135,100,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlęcy,136.82,https://b.allegroimg.com/original/017e2e/1c6b3dc8455ba38780c12ae10e6b,,199.00,0,regular,8.99,False,40818220,7549603528,18,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlęcy,136.82,https://2.allegroimg.com/original/01f649/066945af44af9f79372b616e4452,,199.00,0,regular,8.99,False,40818220,7549603300,27,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlaków,136.82,https://5.allegroimg.com/original/01c423/2c4023f942bf831fbcd24d99e955,,199.00,0,regular,8.99,False,40818220,7549603067,23,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlęcy,136.82,https://a.allegroimg.com/original/012130/314990c34db6b0b2f2956732062a,,199.00,0,regular,8.99,False,40818220,7549604916,27,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlaków,136.82,https://6.allegroimg.com/original/012f7c/4fcf3aa24b60825ac3153377fb36,,199.00,0,regular,8.99,False,40818220,7549605105,18,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlęcy,136.82,https://6.allegroimg.com/original/012a2c/365f4e5846268b4fb72a602dec76,,199.00,0,regular,8.99,False,40818220,7549604727,23,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlaków,136.82,https://0.allegroimg.com/original/01477e/dc6390f74b52abf52c8923d772c0,,199.00,0,regular,8.99,False,40818220,7549605288,24,BUY_NOW
3,8718475842538,DREWNIANY JEŻDZIK CHODZIK DZIECIĘCY SORTER KLOCKI,136.82,https://3.allegroimg.com/original/018310/3244b8f54596b4824cc5b820a753,,249.00,0,regular,9.00,False,14061185,7445898197,1,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://8.allegroimg.com/original/0168a2/0c256a3f4eb8b30daba85aa504e8,,185.00,0,regular,9.99,False,26056822,7502669812,17,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://a.allegroimg.com/original/01144d/8711b30047dbb1699b439871776a,,185.00,0,regular,9.99,False,26056822,7502662379,17,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY TOYZ STEPP OBROTOWY MELODIE Blue,136.82,https://4.allegroimg.com/original/0183ad/5f41002c43bb8b6d2e621d3947d4,,208.00,0,regular,0.00,True,37411844,7240278097,15,BUY_NOW
3,8718475842538,Chodzik Dziecięcy ARTI Małpka 16D - Niebieski,136.82,https://c.allegroimg.com/original/01406c/06616be64605b85e46079d0b617c,,89.00,0,regular,16.00,False,24693800,7633958430,2,BUY_NOW
3,8718475842538,JEŹDZIK CHODZIK PCHACZ 3W1 AUTO SAMOCHÓD DZIECIĘCY,136.82,https://d.allegroimg.com/original/03bf03/ff2341e24e99b15785c6d6a787cd,,129.00,1,regular,0.00,True,49267046,7467803700,57,BUY_NOW
3,8718475842538,Chodzik dziecięcy ARTI Krówka 05H - niebieski,136.82,https://1.allegroimg.com/original/017f5b/720923a74560bceb520412cf1c41,,109.00,0,regular,16.00,False,48589717,7597118400,1,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://a.allegroimg.com/original/01f213/0f4185424223ab069f3ff6d7ca0a,,179.00,0,regular,9.99,False,26056822,7525034632,11,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://a.allegroimg.com/original/016ff5/d8ac4bce4915b32d2709935a3daa,,185.00,0,regular,9.99,False,26056822,7502668974,11,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://3.allegroimg.com/original/018e04/01d390604262a8b51b83a747c8b3,,179.00,0,regular,9.99,False,26056822,7525034133,11,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://3.allegroimg.com/original/01ded9/8d605f3440e997d8ba156450f7e3,,179.00,0,regular,9.99,False,26056822,7525013516,11,BUY_NOW
3,8718475842538,ROWER ROWEREK BIEGOWY DZIECIĘCY CHODZIK,136.82,https://5.allegroimg.com/original/010c76/b9aacb854eae85bf56a05fa96a65,,64.99,0,regular,6.49,False,41397803,7778897253,1,BUY_NOW
3,8718475842538,Chodzik dziecięcy Walker LUX + KOŁYSKA Baby Mix (B,136.82,https://4.allegroimg.com/original/0158a0/d36b99ff45bc84ea94722ddfbf84,,179.00,0,regular,14.00,False,511183,7516894040,4,BUY_NOW
3,8718475842538,Chodzik dziecięcy Baby Mix SAMOLOT Blue (W-wa),136.82,https://2.allegroimg.com/original/011d6c/a281bfc2415d8eb972acb3164a12,,134.00,0,regular,14.00,False,511183,7484304137,3,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://b.allegroimg.com/original/01b219/42742db2488484eb8b43275d7cbb,,185.00,0,regular,9.99,False,26056822,7502664737,12,BUY_NOW
3,8718475842538,Chodzik dziecięcy jeździk edukacyjny,136.82,https://6.allegroimg.com/original/01ee05/ef2ec4bf42509914388591ba4c76,,234.22,0,regular,20.00,False,47459155,7671301058,15,BUY_NOW
3,8718475842538,Chodzik dziecięcy jeździk edukacyjny,136.82,https://1.allegroimg.com/original/01fc52/8f2410ae4705adaf09ed794f7811,,209.56,0,regular,20.00,False,47459155,7671298229,100,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://4.allegroimg.com/original/01cc6b/1b3b69f54ddfa590b4878f05dc64,,185.00,0,regular,9.99,False,26056822,7502671476,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY JEŹDZIK MUZYKA NIEBIESKI HOMCOM,136.82,https://f.allegroimg.com/original/03ceef/e861c21843859dc8074e9bdcb01f,,219.90,0,regular,0.00,True,45008856,7198691492,15,BUY_NOW
3,8718475842538,Chodzik dziecięcy Walker LUX +KOŁYSKA BabyMix BLUE,136.82,https://8.allegroimg.com/original/0131d3/3722b9294ae9805584a6aa232058,,185.00,0,regular,14.00,False,511183,7484314284,5,BUY_NOW
3,8718475842538,Chodzik Dziecięcy Baby Walker Niebieski,136.82,https://c.allegroimg.com/original/03304b/e8ad60ea4efb9c61675b446c271c,,149.00,0,regular,0.00,True,26423694,7204495430,1,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://f.allegroimg.com/original/019d8d/87ff3c4140bcb7297faa94affa7f,,185.00,0,regular,9.99,False,26056822,7502684527,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://8.allegroimg.com/original/01048c/e6d2e5ca4c2985e4c51be972f7a8,,185.00,0,regular,9.99,False,26056822,7502663892,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://8.allegroimg.com/original/012330/baf9319847e89f20c76aea8f9fa8,,185.00,0,regular,9.99,False,26056822,7502667686,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://0.allegroimg.com/original/01508f/eff56e83449791b13763e7b99a10,,179.00,0,regular,9.99,False,26056822,7525061735,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://1.allegroimg.com/original/010ec9/f2e1a9b64438a0bf96c949bf7141,,185.00,0,regular,9.99,False,26056822,7502686853,12,BUY_NOW
3,8718475842538,Chodzik dziecięcy Jeździk edukacyjny efekty,136.82,https://7.allegroimg.com/original/018bf0/b3fb4ebc4deea5fd7c45ddcae797,,160.24,0,regular,20.00,False,47459155,7671299872,100,BUY_NOW
3,8718475842538,Chodzik dziecięcy Jeździk edukacyjny efekty,136.82,https://e.allegroimg.com/original/01e52b/732c52fe4e0bad89926f08076e3e,,160.24,0,regular,20.00,False,47459155,7671299407,100,BUY_NOW
3,8718475842538,Chodzik dziecięcy Jeździk edukacyjny efekty,136.82,https://f.allegroimg.com/original/0121ae/8d22a38f4c4cbdbadc0e1cdfdebf,,160.24,0,regular,20.00,False,47459155,7671302367,98,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://8.allegroimg.com/original/01d51b/e800d158468daade1b571f021fa8,,185.00,0,regular,9.99,False,26056822,7502641202,12,BUY_NOW
